e, e_dot, e_int, stamp, 
1.0788621249272012, -0.05014085956294453, 0.2172929345206652, 1701297967642553027, 
1.0721569729734846, -0.048235123710690754, 0.2158431071991585, 1701297967732395681, 
1.0634550708906794, -0.05135684678840624, 0.21429827791942432, 1701297967832507220, 
1.0555504289881057, -0.05535514661792954, 0.21274416485681796, 1701297967932861855, 
1.0472226606012727, -0.05410803429802232, 0.2110818773653372, 1701297968042408913, 
1.0399918367288778, -0.05186197419742614, 0.20951766175455042, 1701297968133388806, 
1.0311883511833162, -0.05344769805985491, 0.20789352323423113, 1701297968235528245, 
1.0228812620741432, -0.05703524884911548, 0.2062707633324225, 1701297968331813413, 
1.013501395831682, -0.058956517838780385, 0.20450473393927607, 1701297968441418061, 
1.0053592590289342, -0.05840667681736337, 0.2027827944623173, 1701297968532424535, 
1.0006869615067795, -0.042714781083008635, 0.20130317442449305, 1701297968582404882, 
0.9872615087827838, -0.06032583415383449, 0.19955384862123318, 1701297968743245817, 
0.9781112001269417, -0.07525253793279248, 0.19773731136110034, 1701297968840441196, 
0.9701456130782137, -0.05705298568190057, 0.1957012214658626, 1701297968933502126, 
0.9612092389753196, -0.056339870505407084, 0.19396440347869834, 1701297969033761465, 
0.9517017068263461, -0.06147968750622512, 0.19220377059199198, 1701297969142521228, 
0.9424233804821872, -0.06261952831044137, 0.19035562175225684, 1701297969240627521, 
0.9335025908558048, -0.060663719901804525, 0.18850851187762255, 1701297969333483033, 
0.923566762848671, -0.06285539211172068, 0.18663284894577753, 1701297969432227872, 
0.914785302072216, -0.062390962611962676, 0.1847903103851128, 1701297969529468578, 
0.903772570586634, -0.06598064087345683, 0.18280830903383471, 1701297969643441778, 
0.8949897691394795, -0.06598510977578835, 0.18090317611988863, 1701297969732435449, 
0.8858056791467749, -0.0598896381328636, 0.17897120125819255, 1701297969832518118, 
0.8760389767812842, -0.063169307860651, 0.17712229500450255, 1701297969929683946, 
0.8644855909409771, -0.07106696068599261, 0.1750886831246024, 1701297970043517659, 
0.8558678039843648, -0.06723724265639792, 0.17309282478044175, 1701297970133424215, 
0.8461467392072853, -0.06112950577897255, 0.17110000894217514, 1701297970233468835, 
0.8349301641413642, -0.06979213281000189, 0.1691296471555343, 1701297970343941007, 
0.8248596542945992, -0.07095694970895387, 0.1670624371762166, 1701297970442438226, 
0.8162548012155295, -0.06225120975278239, 0.16506964131009952, 1701297970534032298, 
0.8064144374370787, -0.06148405619173477, 0.16316859286314717, 1701297970632837872, 
0.796084589686935, -0.0672340384286485, 0.16125025522263622, 1701297970733844404, 
0.7851445149671287, -0.07089974156650025, 0.15917623613940948, 1701297970842139033, 
0.7762421732131238, -0.0661413882460371, 0.15716475185781248, 1701297970933558993, 
0.7662222130258564, -0.06307433980424104, 0.15517392674707392, 1701297971032468891, 
0.7566057647367385, -0.06545469492128457, 0.15327134339838122, 1701297971132073533, 
0.7463049926825861, -0.06639073447756753, 0.15127553136301206, 1701297971242715598, 
0.7373097616730749, -0.06432001021221175, 0.14934803460615997, 1701297971333522775, 
0.7270197445953848, -0.06428416029067112, 0.14737563326340303, 1701297971432418367, 
0.7171279275811653, -0.06727278030636552, 0.145430495589975, 1701297971533956285, 
0.7066502393207236, -0.06789835091553731, 0.14338652743315156, 1701297971643692702, 
0.6974647740634755, -0.06554384505896589, 0.14141619606435762, 1701297971733410898, 
0.6876958661958217, -0.06318124374967297, 0.13945405863866805, 1701297971828303490, 
0.6779447265303439, -0.06506682511043878, 0.13754035778597606, 1701297971928159572, 
0.6666390748559435, -0.07018930446626048, 0.1354853111721406, 1701297972037469954, 
0.65644938612931, -0.07165113467011282, 0.1334022125010398, 1701297972139400826, 
0.6477228370672213, -0.06305412596240734, 0.131387419870165, 1701297972229646215, 
0.6376502512869978, -0.06266378280770739, 0.12945483163223526, 1701297972333681884, 
0.6265680705686808, -0.07051588832846845, 0.12746274392819332, 1701297972442679889, 
0.6176271104114157, -0.066743802918607, 0.12545636215113962, 1701297972533455216, 
0.6076863138604223, -0.06293918902752844, 0.12345876632270125, 1701297972632607930, 
0.5975346873365336, -0.06697474358294042, 0.1215232074405581, 1701297972733861309, 
0.5866071430229786, -0.07026390279147902, 0.11945520961466229, 1701297972842458052, 
0.5774404284370059, -0.0669808629984255, 0.11743881725310121, 1701297972933435967, 
0.5676727138487878, -0.06311476391396915, 0.11544801902058482, 1701297973033706233, 
0.5574717731719727, -0.0665621842167774, 0.11350566103051775, 1701297973133422703, 
0.5465035287582181, -0.07056395030189917, 0.11144320105193191, 1701297973243580441, 
0.5375026256727645, -0.06656382499736065, 0.10943186184019703, 1701297973333563758, 
0.5276184926344517, -0.0629501204125545, 0.10744164313769564, 1701297973433817512, 
0.5176235611356111, -0.06626354845717793, 0.10551631196285514, 1701297973533297919, 
0.5066946061984625, -0.06974628811996397, 0.10346244399790169, 1701297973643460024, 
0.4977631346776623, -0.06620142152649611, 0.1014720868007824, 1701297973733453960, 
0.4876075027332639, -0.06362367821732866, 0.09947101624062592, 1701297973833720108, 
0.47729702287542214, -0.0682203726741339, 0.09751117735242323, 1701297973933341201, 
0.4662748385917771, -0.07110888047162274, 0.09541195761336423, 1701297974043469003, 
0.457519602864136, -0.06592473337095377, 0.09340609762208901, 1701297974133456198, 
0.4474326245260135, -0.06280738021921195, 0.09141513773212845, 1701297974233688445, 
0.43723888169738384, -0.06760240388917389, 0.08947940727250223, 1701297974333462423, 
0.42625222007537034, -0.07060134816881058, 0.08739491508658451, 1701297974443477452, 
0.41730540517579773, -0.06644492173862038, 0.08538643379657014, 1701297974533463126, 
0.4070280720009553, -0.06408049358138342, 0.08337237981680823, 1701297974635714431, 
0.3973514889346283, -0.06651305413723145, 0.08144566440742543, 1701297974732059267, 
0.3864903658999522, -0.06845902033667695, 0.07939132845570239, 1701297974841594667, 
0.3773101883125439, -0.0668043354069479, 0.0774101362098083, 1701297974933454103, 
0.3673376313460215, -0.06384244851310246, 0.07540921237056784, 1701297975033695304, 
0.35758082249688683, -0.06576455271885699, 0.07348190947703014, 1701297975131526924, 
0.3466333286465068, -0.06901434233171559, 0.07143678549929434, 1701297975241578247, 
0.33748544034077405, -0.06698460718704262, 0.06944663943227786, 1701297975333509472, 
0.3275644414115978, -0.06356295744969671, 0.06744554735992524, 1701297975433695065, 
0.3164527237666374, -0.07010905524712212, 0.06543350703460062, 1701297975543169497, 
0.30698907417850263, -0.06858455744365055, 0.06340041595711585, 1701297975640500105, 
0.2976368829582244, -0.06271946936137678, 0.06140524539355763, 1701297975733487898, 
0.2875033141357324, -0.06495253347590084, 0.05947528475149729, 1701297975833602439, 
0.2777155069888078, -0.06640458656472188, 0.05752371360551763, 1701297975930619662, 
0.2665575856055265, -0.06981909510068625, 0.0554517604486711, 1701297976044650550, 
0.2574863808862665, -0.06743042034180431, 0.053450631565373385, 1701297976133492399, 
0.24744671726972253, -0.0637028944526799, 0.05143271225076771, 1701297976233609824, 
0.23644439788521512, -0.07013994333683798, 0.049425166402746946, 1701297976343379640, 
0.2265254521309465, -0.0697375504625868, 0.047361104485725614, 1701297976443517379, 
0.21755584230969555, -0.06296185191839859, 0.045368379488390474, 1701297976533516149, 
0.20736537042980463, -0.0638669390038062, 0.04342977765802978, 1701297976633672582, 
0.19771597220840353, -0.06613290033764004, 0.04150914566319358, 1701297976729643094, 
0.18649489211465525, -0.06956826105049792, 0.0394384156501909, 1701297976843497803, 
0.17751860885839438, -0.06732454450003052, 0.03744863154543021, 1701297976933555529, 
0.16722811042964184, -0.06422260561671139, 0.035416107426846095, 1701297977033618525, 
0.1574466322075925, -0.06690658883600625, 0.03347955676637525, 1701297977134621865, 
0.14652595809630992, -0.06900717444443973, 0.03141338004890295, 1701297977243112370, 
0.13746835240641056, -0.0665942660039398, 0.02942939618068753, 1701297977333899496, 
0.12738211582771952, -0.06381280756196799, 0.027425095088696002, 1701297977433795961, 
0.11724599248073027, -0.0674078664189343, 0.025473097380990687, 1701297977533926258, 
0.10627018268751628, -0.07037311046734412, 0.023393219399731068, 1701297977643099335, 
1.1766603642919418, 3.5313812393707047, 0.09334510263067923, 1701297983129811638, 
1.1766603642919418, 3.5679672720147515, 0.16397272741809332, 1701297983243545682, 
1.1766603642919418, 0.0, 0.23533207285838836, 1701297983333547303, 
1.1766603642919418, 0.0, 0.23533207285838836, 1701297983433513541, 
1.1766603642919418, 0.0, 0.23533207285838836, 1701297983535296987, 
1.1766603642919418, 0.0, 0.23533207285838836, 1701297983643871069, 
1.1766603642919418, 0.0, 0.23533207285838836, 1701297983733722697, 
1.1767495652216033, 0.00029733643220527145, 0.23533801958703246, 1701297983833218976, 
1.1745589096708124, -0.007004848737097724, 0.23519792261229053, 1701297983933443251, 
1.1700503767729065, -0.022330628162322935, 0.23475725677768813, 1701297984038753301, 
1.1616454774592058, -0.04304477403868893, 0.23375031759352827, 1701297984138734683, 
1.1544028775677087, -0.052158330683992706, 0.23240658211998805, 1701297984229660161, 
1.1460283840211063, -0.05205697812699824, 0.23080511593653472, 1701297984330907216, 
1.1364870636976885, -0.0597193795667339, 0.22912788835243358, 1701297984439922265, 
1.1277559213628237, -0.060908208860942135, 0.22735142460544122, 1701297984537801022, 
1.119911971702726, -0.055250306649875146, 0.22561033045088252, 1701297984633684577, 
1.1114639473732484, -0.0543065799652509, 0.22394212269591984, 1701297984734354093, 
1.1011836029162652, -0.06242789595486927, 0.22217063479948262, 1701297984843548907, 
1.092903100882492, -0.06186948830252096, 0.22037004341146701, 1701297984934535088, 
1.0836131264763749, -0.05856825479963431, 0.21851332201834214, 1701297985033541022, 
1.0745403286543245, -0.061209240760558746, 0.21673710373421276, 1701297985134659054, 
1.064068493152502, -0.06514877774624302, 0.21481479655221344, 1701297985243609232, 
1.0557955996521604, -0.06248243000721354, 0.2129602947639325, 1701297985334536507, 
1.0465785711046551, -0.05829974015948943, 0.21109617759395452, 1701297985433593649, 
1.0375656184766011, -0.06076660391853098, 0.20932931928222775, 1701297985534385110, 
1.028025139431495, -0.06184477224386716, 0.20747795526751672, 1701297985643621263, 
1.0204328753128418, -0.05710914387919782, 0.20573490888139587, 1701297985733564153, 
1.0122601003615375, -0.05255013023319174, 0.2040478743403916, 1701297985833583395, 
1.0040439971357815, -0.05462959392353417, 0.20244913152067737, 1701297985934777959, 
0.9942488084566816, -0.060037639682852806, 0.20070352706360003, 1701297986043622432, 
0.9868342114455538, -0.05736595230075895, 0.19900846780253448, 1701297986133567429, 
0.9783099760697314, -0.05312944128983421, 0.1972928663981311, 1701297986233572079, 
0.9693181800212713, -0.05838677141427495, 0.1956308245024371, 1701297986334188233, 
0.9598082800838554, -0.06167231995291974, 0.19382909574499055, 1701297986443747833, 
0.9514585169834303, -0.05953221012613678, 0.19203899847257047, 1701297986533575549, 
0.9422158779803662, -0.05864134034496408, 0.19023217833651013, 1701297986633570988, 
0.9338313675015442, -0.0587571649396205, 0.18850038416435608, 1701297986733175880, 
0.9245775851425229, -0.058794309459477834, 0.18670832204162888, 1701297986844589123, 
0.9164284170962096, -0.05800983468444857, 0.1849891579826851, 1701297986934594097, 
0.9071641219627646, -0.05804487726586075, 0.18321134161343314, 1701297987033590642, 
0.8983871108698402, -0.060137687421231156, 0.1814653099952543, 1701297987134026777, 
0.8886365268257005, -0.06175865045688048, 0.1796125173105537, 1701297987243601134, 
0.8809461094109798, -0.05813667152953469, 0.1778646498071014, 1701297987334603586, 
0.8717082061271513, -0.056427735661830715, 0.17608605615758877, 1701297987435580040, 
0.8632245307495613, -0.05907192887139515, 0.17439192308584614, 1701297987532723128, 
0.8531523497795163, -0.061852854492116714, 0.17253900577708192, 1701297987642592122, 
0.8443264538818662, -0.06299358955898356, 0.17071355562739624, 1701297987735588566, 
0.8351222488860279, -0.060100336311627776, 0.16884007016982736, 1701297987834598235, 
0.8260840937534756, -0.06080786709463548, 0.16703551976809133, 1701297987932733111, 
0.8158652920732902, -0.06418985604245919, 0.1651381089808529, 1701297988042857890, 
0.8067019181350694, -0.06460725206135387, 0.16324342026412234, 1701297988134603213, 
0.7970327034886561, -0.06277529528211367, 0.16130666091313436, 1701297988234590888, 
0.7879956678257339, -0.062354167697784936, 0.15944868596329728, 1701297988331160001, 
0.7782602663765166, -0.06257479037379832, 0.15755257584606044, 1701297988440602102, 
0.7695162767633859, -0.061597970207826945, 0.1557181473977091, 1701297988533570177, 
0.760159679106497, -0.0603352909000654, 0.15386241481642662, 1701297988633709635, 
0.7510142077025191, -0.061673563536222366, 0.1520460109048268, 1701297988731282254, 
0.7404469630167669, -0.0657090536324334, 0.1501080566550522, 1701297988845760081, 
0.7323291230458137, -0.06228361552235162, 0.14825268625100663, 1701297988934613122, 
0.7226900902656109, -0.05918957583718668, 0.14636441175521278, 1701297989033594515, 
0.7133490138942473, -0.06326703050522113, 0.1445578818137115, 1701297989130184998, 
0.7024996328994622, -0.06730152455382925, 0.14256924913728802, 1701297989244793511, 
0.6941012359837901, -0.06415925970152392, 0.14066332551849997, 1701297989334617177, 
0.6848335618751717, -0.05888690341430136, 0.13876229538389495, 1701297989433588886, 
0.6756910922366284, -0.06136714582387256, 0.13697505933970602, 1701297989529217548, 
0.6648570418483455, -0.06658840008942087, 0.13502544639734304, 1701297989643856144, 
0.6566262549669911, -0.06354945756545753, 0.133144959270131, 1701297989734760768, 
0.6469717585796891, -0.059617610895521166, 0.13123033702633502, 1701297989833602650, 
0.6374674556403642, -0.06386266442208965, 0.12940436461246962, 1701297989935409208, 
0.6270373289387416, -0.06644809880315831, 0.12743176954391966, 1701297990043618733, 
0.6185686042478454, -0.06299617130839597, 0.12553822592179673, 1701297990134611878, 
0.6088599964211446, -0.060591108391990035, 0.12363106197384877, 1701297990234592972, 
0.5990898021574246, -0.06492934030140285, 0.12176789352176097, 1701297990333455541, 
0.5885161765191351, -0.06781273300669836, 0.11976439833984695, 1701297990443211119, 
0.5801501368309646, -0.06313221775486655, 0.11785040770050162, 1701297990534106698, 
0.5705287015644795, -0.05995824984885193, 0.11594633432763861, 1701297990634042393, 
0.5609887474646927, -0.06387129788757291, 0.11411117239067581, 1701297990734705621, 
0.5509227173722273, -0.06535328064084078, 0.1121626777600933, 1701297990839353229, 
0.5417803654679759, -0.06402793998905605, 0.11024612202032641, 1701297990937075471, 
0.5334107009903056, -0.05837338793973893, 0.1084075855887006, 1701297991029945763, 
0.5234002434233135, -0.06126707348220813, 0.10657275399210632, 1701297991129631908, 
0.5130478563400019, -0.06787614883434563, 0.10465725338357475, 1701297991238779833, 
0.503873074773934, -0.06509056216459845, 0.10268807830248329, 1701297991335887424, 
0.4944837866351667, -0.06188023234945087, 0.10076031451660683, 1701297991433605937, 
0.484931717753507, -0.06313785673475643, 0.09888590527750717, 1701297991534141194, 
0.47452502406861735, -0.06652920855516442, 0.0969293685638194, 1701297991644604655, 
0.46601555641421233, -0.0630538711309823, 0.0950314865490891, 1701297991734628544, 
0.4567793411108423, -0.05915227652591689, 0.09315466143957814, 1701297991834824192, 
0.4472142101206021, -0.06267115431203414, 0.09133394050971044, 1701297991934589431, 
0.4373706788738861, -0.064695540789854, 0.08942428200702202, 1701297992044640174, 
0.42866713252049715, -0.06182359200034978, 0.08755013476766568, 1701297992134638376, 
0.41903065611025225, -0.06113340921211278, 0.08567123116697568, 1701297992234624355, 
0.40979582593980923, -0.06290435526895972, 0.08383290763803725, 1701297992335002595, 
0.3991852671469738, -0.06615129654426159, 0.08186744994646902, 1701297992443979271, 
0.39074990211128824, -0.06348641276173665, 0.07998206634653808, 1701297992534627869, 
0.38119828595157096, -0.05995660398467606, 0.07807556368065553, 1701297992634636475, 
0.37202918079557207, -0.06240240438572057, 0.0762651579238954, 1701297992734624497, 
0.36164536038018774, -0.06517641857127739, 0.07432485514182205, 1701297992844815531, 
0.3531122260063725, -0.0630565159639986, 0.07245245114547548, 1701297992934649064, 
0.34385307341527277, -0.05930762321638324, 0.07057404398678886, 1701297993034632924, 
0.3342395935271971, -0.06290877493058455, 0.06874699286325617, 1701297993134044607, 
0.3238348672362049, -0.06672735393022618, 0.066795168945245, 1701297993244316293, 
0.31547922673506895, -0.06253455597376056, 0.06490357916656472, 1701297993334650931, 
0.305966904688988, -0.05955987515738966, 0.06301873324401745, 1701297993433635650, 
0.29675013105086634, -0.062430318947342044, 0.06121308416499488, 1701297993534786766, 
0.28614373918992575, -0.06607721833020756, 0.05925738499531867, 1701297993644839029, 
0.2772123017412641, -0.06512609769867413, 0.05734041146547041, 1701297993734636954, 
0.2675987978499973, -0.06181647113309485, 0.05539698925207914, 1701297993835640759, 
0.258456893248188, -0.0625180283102537, 0.05355119952262996, 1701297993933426567, 
0.2482641061860116, -0.06444897221328562, 0.05162131981894646, 1701297994043657207, 
0.2397156283826801, -0.062470882885026315, 0.04976244185445865, 1701297994135674230, 
0.230441976164866, -0.05940710007048535, 0.04789478071557052, 1701297994235705701, 
0.22149316593485271, -0.060741541492757935, 0.04611005136549325, 1701297994332802479, 
0.21124946167973596, -0.06397504828376681, 0.04421230691863031, 1701297994442667758, 
0.20250606840476795, -0.06329032510028254, 0.04234991306795711, 1701297994534666157, 
0.19327262223349653, -0.05992279815413143, 0.040468543487866694, 1701297994634635565, 
0.18411374320026297, -0.06130775068168328, 0.03865949558923516, 1701297994732788459, 
0.1736115883437728, -0.06553677963241245, 0.03673319691850215, 1701297994842814073, 
0.1650203055592997, -0.06364479213654424, 0.03484970914022236, 1701297994934641608, 
0.15586805253208208, -0.0591451193723024, 0.03296666309567697, 1701297995034643047, 
0.1465798983775451, -0.061468023939182014, 0.03116455043126179, 1701297995131731460, 
0.13554522491246468, -0.067742758732058, 0.029199545054806122, 1701297995245661758, 
0.12680561708107752, -0.06591427098822526, 0.027262049358072485, 1701297995334656763, 
0.11720889311852538, -0.06112110597979767, 0.025303982340804505, 1701297995434842019, 
0.10826594774618002, -0.06179889778299164, 0.023485363863052194, 1701297995529682443, 
